Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
ceo_nodes_title_hv_ceo_node_career_historical_chen_deng_01,,True,Man For All Seasons,,,,,,,Missing,ceo_nodes_title_hv_ceo_node_career_historical_chen_deng,hv_TEXT_ceo_career.loc.tsv
effect_bundles_localised_description_hv_script_effect_bundle_dong_bai,,True,"No one welcomes them, and everyone cast doubt to your decision.",,,,,,,Missing,effect_bundles_localised_description_hv_script_effect_bundle_dong,hv_TEXT_effects_events.loc.tsv
effect_bundles_localised_description_hv_script_effect_bundle_exodus,,True,Lu Bu's retinues want to join us quickly. We may  focus on military redeployment.,,,,,,,Missing,effect_bundles_localised_description_hv_script_effect_bundle,hv_TEXT_effects_events.loc.tsv
frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_wu_anguo_wood_190,,True,"[[b]]Wu Anguo[[/b]]\\nOne Armed Bear\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]Although he lost one hand, he was one of the few who survived from duel with Lubu.[[/col]][[/i]]",,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_wu_anguo_wood,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_wu_anguo_wood_194,,True,"[[b]]Wu Anguo[[/b]]\\nOne Armed Bear\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]Although he lost one hand, he was one of the few who survived from duel with Lubu.[[/col]][[/i]]",,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_wu_anguo_wood,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_hv_frontend_chen_deng,,True,"[[b]]Chen Deng[[/b]]\\nMan For All Seasons\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]Sometimes, just sometimes, power fails to corrupt, and instead leads to altruism and charity.[[/col]][[/i]]",,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_hv_frontend_chen,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai_190,,False,[[b]]Lady Cai[[/b]]\\nThe Lady of Jingzhou\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]The house of Cai is the most famous noble family in Jingzhou. Lady Cai is willing to use the power.[[/col]][[/i]],,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai_194,,False,[[b]]Lady Cai[[/b]]\\nThe Lady of Jingzhou\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]The house of Cai is the most famous noble family in Jingzhou. Lady Cai is willing to use the power.[[/col]][[/i]],,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai_200,,False,[[b]]Lady Cai[[/b]]\\nThe Lady of Jingzhou\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]The house of Cai is the most famous noble family in Jingzhou. Lady Cai is willing to use the power.[[/col]][[/i]],,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai,hv_TEXT_frontend_features.loc.tsv
incidents_localised_description_hv_incident_cai_yan_dlc05,,False,"Your messengers report a remarkable story. A trader spotted a Han woman living amongst the Xiongnu and identified her as Cai Yan, the daughter of the grand scholar Cai Yong. It seems she was forced to marry a chieftain of the Xiongnu. Perhaps someone could convince this chieftain to free Cai Yan. One of your scouts has already left to investigate...",,,,,,,Missing,incidents_localised_description_hv_incident_cai_yan,hv_TEXT_events.loc.tsv
incidents_localised_description_hv_incident_cai_yan_dlc07,,False,"Your messengers report a remarkable story. A trader spotted a Han woman living amongst the Xiongnu and identified her as Cai Yan, the daughter of the grand scholar Cai Yong. It seems she was forced to marry a chieftain of the Xiongnu. Perhaps someone could convince this chieftain to free Cai Yan. One of your scouts has already left to investigate...",,,,,,,Missing,incidents_localised_description_hv_incident_cai_yan,hv_TEXT_events.loc.tsv
incidents_localised_description_hv_incident_ytr_resurrection,,True,"Once again the flames begin to burn. Now we are ready to destroy the Han dynasty. Our forces are strong, and the old comrades who had to live in hiding will also appear and respond to us. Let's make sure that Zhang Jue's unfulfilled dream come true.",,,,,,,Missing,incidents_localised_description_hv_incident_ytr,hv_TEXT_events.loc.tsv
pooled_resources_description_hv_pooled_resource_ytr,,False,The Yellow Turban is ready to color the world once again.,,,,,,,Missing,pooled_resources_description_hv_pooled_resource,hv_TEXT_pooled_resource.loc.tsv
pooled_resources_foreign_diplomacy_view_tooltip_hv_pooled_resource_ytr,,False,The Yellow Turban is ready to color the world once again.,,,,,,,Missing,pooled_resources_foreign_diplomacy_view_tooltip_hv_pooled_resource,hv_TEXT_pooled_resource.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_earth,,True,Bandit: Dead or Alive,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_fire,,True,Bandit: Strike First,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal_1,,True,Bandit: Grievous Bite,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal_2,,True,Bandit: Grievous Bite,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water_1,,True,Bandit: Improvisation,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water_2,,True,Bandit: Improvisation,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_wood,,True,Bandit: Deeply-Rooted,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_forest_strategy,,True,Forest Strategy,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_forest,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_joint_shot,,True,Joint Shot,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_joint,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_pounce,,True,Pounce,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_skirmishing_shot,,True,Skirmishing Shot,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_skirmishing,hv_TEXT_unit_abilities.loc.tsv
ui_unit_bullet_point_enums_onscreen_name_strength_siege_attacker,,True,Siege Attacker,,,,,,,Missing,ui_unit_bullet_point_enums_onscreen_name_strength_siege,hv_TEXT_unit_ui_bullet.loc.tsv
ui_unit_bullet_point_enums_onscreen_name_strength_sling_fire,,True,Flame Sling,,,,,,,Missing,ui_unit_bullet_point_enums_onscreen_name_strength_sling,hv_TEXT_unit_ui_bullet.loc.tsv
