Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
----ability name----,,False,,,,,,,,Missing,----ability name----,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
----skill name----,,False,,,,,,,,Missing,----skill name----,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
campaign_payload_ui_details_description_hv_incident_ytr_resurrection,,True,Thousands of comrades across China will rise against oppression.,,,,,,,Missing,campaign_payload_ui_details_description_hv_incident_ytr,hv_TEXT_events.loc.tsv
ceo_nodes_title_hv_ceo_node_career_historical_chen_deng_01,,True,Man For All Seasons,,,,,,,Missing,ceo_nodes_title_hv_ceo_node_career_historical_chen_deng,hv_TEXT_ceo_career.loc.tsv
effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr_0,,True,The fervour is now only left in the white ashes.,,,,,,,Missing,effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr,hv_TEXT_effects_pooled_resource.loc.tsv
effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr_1,,True,Small but clear.,,,,,,,Missing,effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr,hv_TEXT_effects_pooled_resource.loc.tsv
effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr_2,,True,A second wind has come.,,,,,,,Missing,effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr,hv_TEXT_effects_pooled_resource.loc.tsv
effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr_3,,True,Ready to colour the world once again.,,,,,,,Missing,effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr,hv_TEXT_effects_pooled_resource.loc.tsv
effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr_4,,True,It will be different this time. Obviously...,,,,,,,Missing,effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr,hv_TEXT_effects_pooled_resource.loc.tsv
effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr_5,,True,It will be different this time. Obviously...,,,,,,,Missing,effect_bundles_localised_description_hv_effect_bundle_pooled_reosource_ytr,hv_TEXT_effects_pooled_resource.loc.tsv
effect_bundles_localised_description_hv_script_effect_bundle_dong_bai,,True,"No one welcomes them, and everyone cast doubt to your decision.",,,,,,,Missing,effect_bundles_localised_description_hv_script_effect_bundle_dong,hv_TEXT_effects_events.loc.tsv
effect_bundles_localised_description_hv_script_effect_bundle_exodus,,True,Lu Bu's retinues want to join us quickly. We may  focus on military redeployment.,,,,,,,Missing,effect_bundles_localised_description_hv_script_effect_bundle,hv_TEXT_effects_events.loc.tsv
effects_description_3k_main_dummy_faction_progression_emperor_proclamation_info,,False,The first three warlords to be named king will proclaim themselves emperor.,,,,,,,Missing,effects_description_3k_main_dummy_faction_progression_emperor_proclamation,!hv_TEXT_system.loc.tsv
effects_description_hv_dummy_effect_ytr_resurrection,,True,"When your faction reached Enlightened, there will be Yellow Turban rebellion across China.",,,,,,,Missing,effects_description_hv_dummy_effect_ytr,hv_TEXT_effects_pooled_resource.loc.tsv
effects_description_hv_effect_dummy_unlock_unit_destroyer_of_traitors,,True,Replaces unit: {{tr:hv_unit_destroyer_of_traitors}} ({{tr:hv_unit_elite_2h_spear_cavalry}}),,,,,,,Missing,effects_description_hv_effect_dummy_unlock_unit_destroyer_of,hv_TEXT_skills_additional.loc.tsv
frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_wu_anguo_wood_190,,True,"[[b]]Wu Anguo[[/b]]\\nOne Armed Bear\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]Although he lost one hand, he was one of the few who survived from duel with Lubu.[[/col]][[/i]]",,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_wu_anguo_wood,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_wu_anguo_wood_194,,True,"[[b]]Wu Anguo[[/b]]\\nOne Armed Bear\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]Although he lost one hand, he was one of the few who survived from duel with Lubu.[[/col]][[/i]]",,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_wu_anguo_wood,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_hv_frontend_chen_deng,,True,"[[b]]Chen Deng[[/b]]\\nMan For All Seasons\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]Sometimes, just sometimes, power fails to corrupt, and instead leads to altruism and charity.[[/col]][[/i]]",,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_hv_frontend_chen,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai_190,,False,[[b]]Lady Cai[[/b]]\\nThe Lady of Jingzhou\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]The house of Cai is the most famous noble family in Jingzhou. Lady Cai is willing to use the power.[[/col]][[/i]],,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai_194,,False,[[b]]Lady Cai[[/b]]\\nThe Lady of Jingzhou\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]The house of Cai is the most famous noble family in Jingzhou. Lady Cai is willing to use the power.[[/col]][[/i]],,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai_200,,False,[[b]]Lady Cai[[/b]]\\nThe Lady of Jingzhou\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]The house of Cai is the most famous noble family in Jingzhou. Lady Cai is willing to use the power.[[/col]][[/i]],,,,,,,Missing,frontend_faction_leader_unique_characters_localised_description_hv_frontend_lady_cai,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_3k_main_unique_features_governors_proclamation,,False,[[b]]Loyalty to the Han[[/b]]\\n[[col:scope_description]]Path to victory[[/col]]\\n\\n[[col:red]]Requires high prestige for creating an emperor seat[[/col]]\\nCan gain prestige with imperial favours\\n\\n[[col:flavour]][[i]]Ambition is tamed by respect and loyalty towards the Han and its emperors.[[/col]][[/i]],,,,,,,Missing,frontend_faction_leader_unique_features_localised_description_3k_main_unique_features_governors,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_3k_ytr_unique_features_gong_du_building,,False,"[[b]]Guerilla Warfare[[/b]]\\n[[col:scope_description]]Military building chain[[/col]]\\n\\n[[col:green]]+[[/col]] Post-battle loot income\\n[[col:green]]+[[/col]] Military supplies\\n[[col:green]]+[[/col]] Replenishment in foreign land\\n\\n[[col:flavour]][[i]]When fighting a greater opponent, remain flexible and use cunning and surprise.[[/col]][[/i]]",,,,,,,Missing,frontend_faction_leader_unique_features_localised_description_3k_ytr_unique_features_gong_du,hv_TEXT_frontend_features.loc.tsv
ground_types_description_mud,,True,Mud makes the movement and combat of all units inefficient.,,,,,,,Missing,ground_types_description,!hv_TEXT_system.loc.tsv
ground_types_onscreen_name_mud,,True,Mud,,,,,,,Missing,ground_types_onscreen_name,!hv_TEXT_system.loc.tsv
incidents_localised_description_hv_incident_cai_yan_dlc05,,False,"Your messengers report a remarkable story. A trader spotted a Han woman living amongst the Xiongnu and identified her as Cai Yan, the daughter of the grand scholar Cai Yong. It seems she was forced to marry a chieftain of the Xiongnu. Perhaps someone could convince this chieftain to free Cai Yan. One of your scouts has already left to investigate...",,,,,,,Missing,incidents_localised_description_hv_incident_cai_yan,hv_TEXT_events.loc.tsv
incidents_localised_description_hv_incident_cai_yan_dlc07,,False,"Your messengers report a remarkable story. A trader spotted a Han woman living amongst the Xiongnu and identified her as Cai Yan, the daughter of the grand scholar Cai Yong. It seems she was forced to marry a chieftain of the Xiongnu. Perhaps someone could convince this chieftain to free Cai Yan. One of your scouts has already left to investigate...",,,,,,,Missing,incidents_localised_description_hv_incident_cai_yan,hv_TEXT_events.loc.tsv
incidents_localised_description_hv_incident_ytr_resurrection,,True,"Once again the flames begin to burn. Now we are ready to destroy the Han dynasty. Our forces are strong, and the old comrades who had to live in hiding will also appear and respond to us. Let's make sure that Zhang Jue's unfulfilled dream come true.",,,,,,,Missing,incidents_localised_description_hv_incident_ytr,hv_TEXT_events.loc.tsv
incidents_localised_title_hv_incident_ytr_resurrection,,True,The Yellow Turban Rises Again,,,,,,,Missing,incidents_localised_title_hv_incident_ytr,hv_TEXT_events.loc.tsv
pooled_resources_description_hv_pooled_resource_ytr,,False,The Yellow Turban is ready to color the world once again.,,,,,,,Missing,pooled_resources_description_hv_pooled_resource,hv_TEXT_pooled_resource.loc.tsv
pooled_resources_foreign_diplomacy_view_tooltip_hv_pooled_resource_ytr,,False,The Yellow Turban is ready to color the world once again.,,,,,,,Missing,pooled_resources_foreign_diplomacy_view_tooltip_hv_pooled_resource,hv_TEXT_pooled_resource.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_earth,,True,Bandit: Dead or Alive,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_fire,,True,Bandit: Strike First,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal_1,,True,Bandit: Grievous Bite,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal_2,,True,Bandit: Grievous Bite,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water_1,,True,Bandit: Improvisation,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water_2,,True,Bandit: Improvisation,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bandit_unlock_wood,,True,Bandit: Deeply-Rooted,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_counter_strike,,True,Counter Strike,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_counter,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_forest_strategy,,True,Forest Strategy,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_forest,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_joint_shot,,True,Joint Shot,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_joint,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_pounce,,True,Pounce,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_skirmishing_shot,,True,Skirmishing Shot,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability_skirmishing,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_ability_xianchenying,,True,Breakthrough,,,,,,,Missing,special_ability_phases_onscreen_name_hv_ability,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_formation_shield_wall_move,,True,Shield Wall (Mobile),,,,,,,Missing,special_ability_phases_onscreen_name_hv_formation_shield_wall,hv_TEXT_unit_abilities.loc.tsv
ui_text_replacements_localised_text_emperor_description_kong_rong,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory condition[[/b]]: Unite China by bringing all emperor seats under your control and by owning {{tr:victory_condition_regions_count}} {{tr:map_regions}}.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_kong,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_liu_biao,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory condition[[/b]]: Unite China by bringing all emperor seats under your control and by owning {{tr:victory_condition_regions_count}} {{tr:map_regions}}.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_liu,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_ma_teng,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory condition[[/b]]: Unite China by bringing all emperor seats under your control and by owning {{tr:victory_condition_regions_count}} {{tr:map_regions}}.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_ma,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_mp_kong_rong,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory Condition[[/b]]\\nUnite China by bringing all emperor seats under your control.\\n\\n[[b]]Victory Types[[/b]]\\nStandard: become emperor and eliminate all other emperors by taking their seats of power.\\n\\nCo-operative: combine your strength by signing a shared mandate diplomatic deal.\\n\\nHead-to-Head: destroy the other player, or compete with one another to be the first to meet the victory conditions.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_mp_kong,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_mp_liu_biao,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory Condition[[/b]]\\nUnite China by bringing all emperor seats under your control.\\n\\n[[b]]Victory Types[[/b]]\\nStandard: become emperor and eliminate all other emperors by taking their seats of power.\\n\\nCo-operative: combine your strength by signing a shared mandate diplomatic deal.\\n\\nHead-to-Head: destroy the other player, or compete with one another to be the first to meet the victory conditions.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_mp_liu,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_mp_ma_teng,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory Condition[[/b]]\\nUnite China by bringing all emperor seats under your control.\\n\\n[[b]]Victory Types[[/b]]\\nStandard: become emperor and eliminate all other emperors by taking their seats of power.\\n\\nCo-operative: combine your strength by signing a shared mandate diplomatic deal.\\n\\nHead-to-Head: destroy the other player, or compete with one another to be the first to meet the victory conditions.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_mp_ma,!hv_TEXT_system.loc.tsv
ui_unit_bullet_point_enums_onscreen_name_strength_siege_attacker,,True,Siege Attacker,,,,,,,Missing,ui_unit_bullet_point_enums_onscreen_name_strength_siege,hv_TEXT_unit_ui_bullet.loc.tsv
ui_unit_bullet_point_enums_onscreen_name_strength_sling_fire,,True,Flame Sling,,,,,,,Missing,ui_unit_bullet_point_enums_onscreen_name_strength_sling,hv_TEXT_unit_ui_bullet.loc.tsv
ui_unit_bullet_point_enums_tooltip_strength_siege_attacker,,True,"This unit can attack city gates, allowing you to instantly launch a siege battle without having to wait for towers or battering rams to be built.",,,,,,,Missing,ui_unit_bullet_point_enums_tooltip_strength_siege,hv_TEXT_unit_ui_bullet.loc.tsv
ui_unit_bullet_point_enums_tooltip_strength_sling_fire,,True,This unit has a ranged weapon to light a fire from a distance.,,,,,,,Missing,ui_unit_bullet_point_enums_tooltip_strength_sling,hv_TEXT_unit_ui_bullet.loc.tsv
unit_abilities_onscreen_name_hv_ability_bandit_unlock_earth,,True,Bandit: Dead or Alive,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_bandit_unlock_fire,,True,Bandit: Strike First,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_bandit_unlock_metal,,True,Bandit: Grievous Bite,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_bandit_unlock_water,,True,Bandit: Improvisation,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_bandit_unlock_wood,,True,Bandit: Deeply-Rooted,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_counter_strike,,True,Counter Strike,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability_counter,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_forest_strategy,,True,Forest Strategy,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability_forest,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_joint_shot,,True,Joint Shot,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability_joint,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_pounce,,True,Pounce,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_skirmishing_shot,,True,Skirmishing Shot,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability_skirmishing,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_ability_xianchenying,,True,Breakthrough,,,,,,,Missing,unit_abilities_onscreen_name_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_onscreen_name_hv_formation_shield_wall_move,,True,Shield Wall (Mobile),,,,,,,Missing,unit_abilities_onscreen_name_hv_formation_shield_wall,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_bandit_unlock_earth,,True,Desperation soon leads to violence.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_bandit_unlock_fire,,True,"If you hit them first, they may not hit you.",,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_bandit_unlock_metal,,True,This is how animals fight.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_bandit_unlock_water,,True,Adaptation is the only way to live.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_bandit_unlock_wood,,True,Tightly woven and does not fall off easily.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_battle_hardened_cavalry,,True,Endless war has disciplined them.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_battle_hardened,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_battle_hardened_melee,,True,Endless war has disciplined them.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_battle_hardened,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_battle_hardened_ranged,,True,Endless war has disciplined them.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_battle_hardened,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_battle_hardened_spear,,True,Endless war has disciplined them.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_battle_hardened,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_counter_strike,,True,Attack is the best defence.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_counter,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_forest_strategy,,True,The trees are their friends.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_forest,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_joint_shot,,True,Raining arrows.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_joint,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_pounce,,True,They rush like wolves.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_ability_skirmishing_shot,,True,Shoot and run.,,,,,,,Missing,unit_abilities_tooltip_text_hv_ability_skirmishing,hv_TEXT_unit_abilities.loc.tsv
