English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,DiffZhcn,DiffZhtw,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,SkillKey
[[b]]MELEE EVASION[[/b]]\\n\\n Increases the chance of evading melee damage from front and side. The enemy's charge bonus decreases it.,[[b]]近战回避[[/b]]\\n\\n此能力值会提高闪避正面与侧面近战伤害的机率。敌人的冲锋加成会降低此能力值。,MappedByText,,[[b]]近战回避[[/b]]\\n\\n此能力值会提高闪避正面与侧面近战伤害的机率。敌人的冲锋加成会降低此能力值。,[[b]]近战闪避[[/b]]\\n\\n此能力值会提高闪避正面与侧面近战伤害的机率。敌人的冲锋加成会降低此能力值。,True,True,[[b]]近戰迴避[[/b]]\\n\\n 此能力值會提高閃避正面與側面近戰傷害的機率。敵人的衝鋒加成會降低此能力值。,MappedByText,,[[b]]近戰迴避[[/b]]\\n\\n 此能力值會提高閃避正面與側面近戰傷害的機率。敵人的衝鋒加成會降低此能力值。,[[b]]近戰閃避[[/b]]\\n\\n此能力值會提高閃避正面與側面近戰傷害的機率。敵人的衝鋒加成會降低此能力值。,unit_stat_localisations_tooltip_text_stat_melee_defence
[[b]]MELEE HIT BONUS[[/b]]\\n\\n Increases a unit's hit chance at all times by decreasing the enemy's melee evasion.,[[b]]近战命中加成[[/b]]\\n\\n通过降低敌人的近战回避，增加部队在任何时候的命中率。,MappedByText,,[[b]]近战命中加成[[/b]]\\n\\n通过降低敌人的近战回避，增加单位在任何时候的命中率。,[[b]]近战命中加成[[/b]]\\n\\n通过降低敌人的近战回避，增加单位在任何时候的命中率。,True,True,[[b]]近戰命中加成[[/b]]\\n\\n 通過降低敵人的近戰回避，增加單位在任何時候的命中率。,MappedByText,,[[b]]近戰命中加成[[/b]]\\n\\n 通過降低敵人的近戰回避，增加單位在任何時候的命中率。,[[b]]近戰命中加成[[/b]]\\n\\n通過降低敵人的近戰迴避，增加單位在任何時候的命中率。,unit_stat_localisations_tooltip_text_stat_melee_attack
"[[b]]ARMOUR[[/b]]\\n\\n Decreases standard melee, ranged and explosion damages. Doesn't help against armour-piercing damage.",[[b]]护甲[[/b]]\\n\\n减少部队受到的标准近战伤害、远程伤害以及爆炸伤害。无法防御穿甲伤害。,MappedByText,,[[b]]护甲[[/b]]\\n\\n减少单位受到的标准近战伤害、远程伤害以及爆炸伤害。无法防御穿甲伤害。,[[b]]护甲[[/b]]\\n\\n减少单位受到的标准近战伤害、远程伤害以及爆炸伤害。无法防御穿甲伤害。,True,True,[[b]]護甲[[/b]]\\n\\n 減少單位受到的標準近戰傷害、遠程傷害以及爆炸傷害。無法防禦穿甲傷害。,MappedByText,,[[b]]護甲[[/b]]\\n\\n 減少單位受到的標準近戰傷害、遠程傷害以及爆炸傷害。無法防禦穿甲傷害。,[[b]]護甲[[/b]]\\n\\n減少單位受到的標準近戰傷害、遠程傷害以及爆炸傷害。無法防禦穿甲傷害。,unit_stat_localisations_tooltip_text_stat_armour
[[b]]CHARGE RESISTANCE[[/b]]\\n\\n Determines how solidly this unit can withstand enemy charges. Only functions when the unit is braced.,[[b]]冲锋抵抗力[[/b]]\\n\\n决定该部队能承受多大程度的敌军冲锋。此作用于该部队被冲锋时。,MappedByText,,[[b]]冲锋抵抗力[[/b]]\\n\\n决定该部队能承受多大程度的敌军冲锋。此作用于该单位被冲锋时。,[[b]]冲锋抵抗力[[/b]]\\n\\n决定该部队能承受多大程度的敌军冲锋。此仅作用于该单位被冲锋时。,True,True,[[b]]衝鋒抵抗力[[/b]]\\n\\n決定該部隊能承受多大程度的敵軍衝鋒。此作用於該單位被衝鋒時。,MappedByText,,[[b]]衝鋒抵抗力[[/b]]\\n\\n決定該部隊能承受多大程度的敵軍衝鋒。此作用於該單位被衝鋒時。,[[b]]衝鋒抵抗力[[/b]]\\n\\n決定該部隊能承受多大程度的敵軍衝鋒。此僅作用於該單位被衝鋒時。,unit_stat_localisations_tooltip_text_scalar_bracing
Hit Bonus,命中率加成,MappedByText,,命中率加成,命中加成,True,True,命中率加成,MappedByText,,命中率加成,命中加成,unit_stat_localisations_onscreen_name_stat_melee_attack
"The cragged edges of the southern mountains fashion peasants into warriors, flint-eyed and sharp.",江南险峻陡立的群峰，将山民锻炼成了勇猛精干的战士。,Vanilla,江南险峻陡立的群峰，将山民锻炼成了勇猛精干的战士。,江南险峻陡立的群峰，将山民锻炼成了勇猛精干的战士。,江南险峻陡立的群峰将山民锻炼成了勇猛精干的战士。,True,True,南方山間的陡峭山崖將百姓磨練成目光如電的戰士。,Vanilla,南方山間的陡峭山崖將百姓磨練成目光如電的戰士。,南方山間的陡峭山崖將百姓磨練成目光如電的戰士。,江南險峻陡立的羣峯將山民鍛鍊成了勇猛精幹的戰士。,unit_description_short_texts_text_hv_unit_yue_freemen
"An illustrious lineage provides many swords, along with men willing to wield them.",显赫的血统可以使许多剑士愿意效命。,MappedByText,,显赫的血统可以使许多剑士愿意效命。 ,袁氏善于用剑，其部下军士自然也是如此。,True,True,顯赫的血統可以使許多劍士願意效命。,MappedByText,,顯赫的血統可以使許多劍士願意效命。,袁氏善於用劍，其部下軍士自然也是如此。,unit_description_short_texts_text_hv_unit_yuan_sword_infantry
This infantry gathers equipment dropped or left behind in battle to help their brothers and sisters continue the fight.,这些步兵可以收集战斗中掉落的装备，从而帮助同袍们继续奋勇杀敌,Vanilla,这些步兵可以收集战斗中掉落的装备，从而帮助同袍们继续奋勇杀敌,这些步兵可以收集战斗中掉落的装备，从而帮助同袍们继续奋勇杀敌,这些步兵从战斗中收集掉落的装备，从而帮助同袍们继续奋勇杀敌。,True,True,這支步兵負責收集在戰場上遺落的兵甲，協助同袍再戰。,Vanilla,這支步兵負責收集在戰場上遺落的兵甲，協助同袍再戰。,這支步兵負責收集在戰場上遺落的兵甲，協助同袍再戰。,這些步兵從戰鬥中收集掉落的裝備，從而幫助同袍們繼續奮勇殺敵。,unit_description_short_texts_text_hv_unit_ytr_reclaimers
Bravery drives a warrior to battle more effectively than any general; a great axe keeps them there.,勇气是最好的将领，能带领士兵踏上沙场。良斧在手，则能让士兵在沙场存活。,MappedByText,,勇气是最好的将领，能带领士兵踏上沙场。良斧在手，则能让士兵在沙场存活。,自身的勇气能鼓舞士兵踏上沙场，而一把良斧则能让士兵在沙场存活。,True,True,勇氣是最好的將領，能帶領士兵踏上沙場。良斧在手，則能讓士兵在沙場存活。,MappedByText,,勇氣是最好的將領，能帶領士兵踏上沙場。良斧在手，則能讓士兵在沙場存活。,自身的勇氣能鼓舞士兵踏上沙場，而一把良斧則能讓士兵在沙場存活。,unit_description_short_texts_text_hv_unit_ytr_gallants_of_the_people
Leads and commands the retinues.,领导及指挥随从。,MappedByText,,领导及指挥随从。,负责领导以及指挥其所属部曲。,True,True,領導及指揮隨從。,MappedByText,,領導及指揮隨從。,負責領導以及指揮其所屬部曲。,unit_description_short_texts_text_hv_unit_ytr_captain
"Hardened Xiliang soldies, these elite spearmen will hold the line against all comers.",这些精锐矛兵是百经锤炼的西凉战士，会坚守阵地对抗所有来敌。,MappedByText,,这些精锐矛兵是百经锤炼的西凉战士，会坚守阵地对抗所有来敌。 ,都说西凉兵久经沙场，今见这些精锐矛兵，果然是不动如山，抗线杀敌。,True,True,這些精銳矛兵是百經錘煉的西涼戰士，會堅守陣地對抗所有來敵。,MappedByText,,這些精銳矛兵是百經錘煉的西涼戰士，會堅守陣地對抗所有來敵。 ,都說西涼兵久經沙場，今見這些精銳矛兵，果然是不動如山，抗線殺敵。,unit_description_short_texts_text_hv_unit_xiliang_elite_spearmen
"Armed with bow and sword, these hardy soldiers enforce the will of their warlord.",佩戴剑弓，这些硬朗的士兵执行他们主公的意志。,MappedByText,,佩戴剑弓，这些硬朗的士兵执行他们主公的意志。,远近皆通，这些佩戴着剑与短弓的步兵执令如山。,True,True,佩戴劍弓，這些硬朗的士兵執行他們主公的意志。,MappedByText,,佩戴劍弓，這些硬朗的士兵執行他們主公的意志。,遠近皆通，這些佩戴着劍與短弓的步兵執令如山。,unit_description_short_texts_text_hv_unit_xiliang_elite_enforcers
Their shots are almost always accurate even in the sand breeze.,即使在沙尘中，他们也总能准确命中。,MappedByText,,即使在沙尘中，他们也总能准确命中。 ,即使是沙尘暴也丝毫不会影响这些弩兵的杀敌效率。,True,True,即使在沙塵中，他們也總能準確命中。,MappedByText,,即使在沙塵中，他們也總能準確命中。,即使是沙塵暴也絲毫不會影響這些弩兵的殺敵效率。,unit_description_short_texts_text_hv_unit_xiliang_elite_crossbowmen
"The pride of the Xiliang army, these armored horsemen will teach their enemy the meaning of “elite cavalry”.",作为西凉军的骄傲，这些重甲骑兵将教导他们的敌人“精锐骑兵”的含义。,MappedByText,,作为西凉军的骄傲，这些重甲骑兵将教导他们的敌人“精锐骑兵”的含义。 ,遇强则强，这些西凉铁骑将树立精锐铁骑的标准。,True,True,作爲西涼軍的驕傲，這些重甲騎兵將教導他們的敵人“精銳騎兵”的含義。,MappedByText,,作爲西涼軍的驕傲，這些重甲騎兵將教導他們的敵人“精銳騎兵”的含義。 ,遇強則強，這些西涼鐵騎將樹立精銳鐵騎的標準。,unit_description_short_texts_text_hv_unit_xiliang_elite_barded_2h_spear_cavalry
"Even in the elite Xiliang army, having a big sword can only bring advantages to a commander.",就算在精锐的西凉军里，一把大刀对于将领来说也颇有好处。,MappedByText,,就算在精锐的西凉军里，一把大刀对于将领来说也颇有好处。 ,任何精锐军队中都不乏有长剑兵的身影，西凉军也不例外。,True,True,就算在精銳的西涼軍裏，一把大刀對於將領來説也頗有好處。,MappedByText,,就算在精銳的西涼軍裏，一把大刀對於將領來説也頗有好處。,任何精銳軍隊中都不乏有長劍兵的身影，西涼軍也不例外。,unit_description_short_texts_text_hv_unit_xiliang_elite_2h_swordsmen
No horseman shall pass these spearmen from the famed Xiliang army.,没有任何骑兵能冲破赫赫有名的西凉军枪阵。,MappedByText,,没有任何骑兵能冲破赫赫有名的西凉军枪阵。 ,西凉人善骑，自然也清楚骑兵的弱点。,True,True,沒有任何騎兵能衝破赫赫有名的西涼軍槍陣。,MappedByText,,沒有任何騎兵能衝破赫赫有名的西涼軍槍陣。,西涼人善騎，自然也清楚騎兵的弱點。,unit_description_short_texts_text_hv_unit_xiliang_buqu_spearmen
"With sword and shield, these Xiliang horsemen will strike fear into the foe.",佩戴剑盾，这些西凉骑兵令敌军不寒而栗。,MappedByText,,佩戴剑盾，这些西凉骑兵令敌军不寒而栗。,刀光剑影，这些西凉骑兵令敌军不寒而栗。,True,True,佩戴劍盾，這些西涼騎兵令敵軍不寒而慄。,MappedByText,,佩戴劍盾，這些西涼騎兵令敵軍不寒而慄。,刀光劍影，這些西涼騎兵令敵軍不寒而慄。,unit_description_short_texts_text_hv_unit_xiliang_buqu_sabre_cavalry
