Key,Text,Tooltip,English,Override by key,Mapped by text,Mapped by pattern,Vanilla,2.2 translation,2.2 translation shortened key,Source,Short Key,File
unit_description_short_texts_text_hv_unit_chen_royal_guard_cavalry,A prince's retinue reflects their glory in splendour. These brave cavalrymen match their splendour with equal prowress in battle.,True,A prince's retinue reflects their glory in splendour. These brave cavalrymen match their splendour with equal prowress in battle.,,,,,,,Missing,unit_description_short_texts_text_hv_unit_chen_royal_guard,hv_TEXT_unit_desc.loc
unit_description_short_texts_text_hv_unit_militia_black_mountain_outlaws,"The desperate and the disenfranchised gather at the base of Black Mountain, ready to expand their fortunes or die trying.",True,"The desperate and the disenfranchised gather at the base of Black Mountain, ready to expand their fortunes or die trying.",,,,,,,Missing,unit_description_short_texts_text_hv_unit_militia_black_mountain,hv_TEXT_unit_desc.loc
unit_description_short_texts_text_hv_unit_militia_taishan_outlaws,"With club in hand, the desperate shall make a fortune and name for themselves, or die trying.",True,"With club in hand, the desperate shall make a fortune and name for themselves, or die trying.",,,,,,,Missing,unit_description_short_texts_text_hv_unit_militia_taishan,hv_TEXT_unit_desc.loc
unit_description_short_texts_text_hv_unit_militia_white_tiger_outlaws,"In the hills and mountains of the Southlands, the desperate will lay down their lives to escape the Han.",True,"In the hills and mountains of the Southlands, the desperate will lay down their lives to escape the Han.",,,,,,,Missing,unit_description_short_texts_text_hv_unit_militia_white_tiger,hv_TEXT_unit_desc.loc
unit_description_short_texts_text_hv_unit_taishan_phantoms,"Great danger hides in the early mist of day. Phantoms that will maim their prey, or whose choking gass leaves them gasping for air.",True,"Great danger hides in the early mist of day. Phantoms that will maim their prey, or whose choking gass leaves them gasping for air.",,,,,,,Missing,unit_description_short_texts_text_hv_unit_taishan,hv_TEXT_unit_desc.loc
unit_description_short_texts_text_hv_unit_taishan_poison_wind,"The sting of an arrowshaft can be deadly, but with these archers, death may still find you long after the arrow pierced your flesh.",True,"The sting of an arrowshaft can be deadly, but with these archers, death may still find you long after the arrow pierced your flesh.",,,,,,,Missing,unit_description_short_texts_text_hv_unit_taishan_poison,hv_TEXT_unit_desc.loc
unit_description_short_texts_text_hv_unit_stray_artisans,Ingenuity and craftsmanship can turn even a lowly militiaman into a daunting foe.,True,Ingenuity and craftsmanship can turn even a lowly militiaman into a daunting foe.,,,,,,,Missing,unit_description_short_texts_text_hv_unit_stray,hv_TEXT_unit_desc.loc
unit_description_historical_texts_text_hv_unit_jei_fan_infantry,"Treat your men as you would your own beloved sons. And they will follow you into the deepest valley. \\n\\n Serving the heirs of Sun Tzu, these men would willingly follow them into heirs and certain death. Armed with a light glaive and medium armor, these men can hold their own in a variety of situations, facing down cavalry or infantry with equal skill. Their versatility has caused them to be fondly called “problem solvers” by their commanders and are given great respect, which they repay with loyalty.",True,"Treat your men as you would your own beloved sons. And they will follow you into the deepest valley. \\n\\n Serving the heirs of Sun Tzu, these men would willingly follow them into heirs and certain death. Armed with a light glaive and medium armor, these men can hold their own in a variety of situations, facing down cavalry or infantry with equal skill. Their versatility has caused them to be fondly called “problem solvers” by their commanders and are given great respect, which they repay with loyalty.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_jei_fan,hv_TEXT_unit_long_desc.loc
unit_description_historical_texts_text_hv_unit_blue_turban_infantry,"Move swift as the Wind and closely-formed as the Wood. Attack like the Fire and be still as the Mountain. \\n\\n These elite soldiers hail from Danyang province and are rapidly gaining renown with commanders in the crumbling Han empire. Armed with a glaive and heavy armor, they have gathered a reputation assaulting enemy strongpoints succesfully and routing their defenders. \\n\\n Already, enemies have learned to fear their expertise, as well as the gunpowder bombs they carry with them. When the Blue Turbans have been spotted on the field, the foe knows their days are numbered.",True,"Move swift as the Wind and closely-formed as the Wood. Attack like the Fire and be still as the Mountain. \\n\\n These elite soldiers hail from Danyang province and are rapidly gaining renown with commanders in the crumbling Han empire. Armed with a glaive and heavy armor, they have gathered a reputation assaulting enemy strongpoints succesfully and routing their defenders. \\n\\n Already, enemies have learned to fear their expertise, as well as the gunpowder bombs they carry with them. When the Blue Turbans have been spotted on the field, the foe knows their days are numbered.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_blue_turban,hv_TEXT_unit_long_desc.loc
unit_description_historical_texts_text_hv_unit_yuan_sword_infantry,"The Yuan clan's fame brings many benefits, one of which the number of men willing to lay down their lives in their service. \\n\\n Wielding the noble Jian blade, and protected by stout shields and good armour, these swordsmen will defend their masters with zeal. They form the frontline of the Yuan battleline, chopping and slashing at their foe until either they or themselves are slain.",True,"The Yuan clan's fame brings many benefits, one of which the number of men willing to lay down their lives in their service. \\n\\n Wielding the noble Jian blade, and protected by stout shields and good armour, these swordsmen will defend their masters with zeal. They form the frontline of the Yuan battleline, chopping and slashing at their foe until either they or themselves are slain.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_yuan_sword,hv_TEXT_unit_long_desc.loc
unit_description_historical_texts_text_hv_unit_militia_scout_cavalry,"With the many wars that ravage China, militias everywhere have sprung up to defend their home and livelihood from bandits, yellow turbans, and invading warlords. Tempered by hard-won experience, these men have become adepts at war by survival.  Equally skilled in melee as with the bow, they over time bought horses to level the playing field with the more professional troops they often face. Many of these veterans now flock to the banners of the warlords, providing a rapid response force fit for a variety of situations.",True,"With the many wars that ravage China, militias everywhere have sprung up to defend their home and livelihood from bandits, yellow turbans, and invading warlords. Tempered by hard-won experience, these men have become adepts at war by survival.  Equally skilled in melee as with the bow, they over time bought horses to level the playing field with the more professional troops they often face. Many of these veterans now flock to the banners of the warlords, providing a rapid response force fit for a variety of situations.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_militia_scout,hv_TEXT_unit_long_desc.loc
unit_description_historical_texts_text_hv_unit_buqu_of_the_left,"Recruited by Liu Bei during his time as ""General of the Left"", these soldiers now are loyal to their general and will fight to see his vision fulfilled. The Han shall be restored, and they will unleash a barrage of arrows upon any rebel who would see the Han extinguished. And And if their foes would close the distance, they shall find that they are equally skilled in melee combat, unless they fight cavalry.  ",True,"Recruited by Liu Bei during his time as ""General of the Left"", these soldiers now are loyal to their general and will fight to see his vision fulfilled. The Han shall be restored, and they will unleash a barrage of arrows upon any rebel who would see the Han extinguished. And And if their foes would close the distance, they shall find that they are equally skilled in melee combat, unless they fight cavalry.  ",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_buqu_of_the,hv_TEXT_unit_long_desc.loc
unit_description_historical_texts_text_hv_unit_militia_white_tiger_outlaws,"Born from refugees and those peoples who would not submit to the Han empire, these White Tiger Strays have thrown their lot with Yan Baihu, hoping to safeguard their independance. Wearing bad equipment, the most valuable thing they offer to their commanders is their lives; to sell dearly as better men win the battle for them.",True,"Born from refugees and those peoples who would not submit to the Han empire, these White Tiger Strays have thrown their lot with Yan Baihu, hoping to safeguard their independance. Wearing bad equipment, the most valuable thing they offer to their commanders is their lives; to sell dearly as better men win the battle for them.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_militia_white_tiger,hv_TEXT_unit_long_desc.loc
unit_description_historical_texts_text_hv_unit_bandits_sabre_cavalry,"Whereas some cavalry bring a primal, instantly shattering force to the battlefield, other mounted warriors are suited to the slower burn, embroiling themselves in the melee and staying to continue inflicting casualties. \\n\\n Whilst they get less power on the charge, their destructive capability increases dramatically once they begin hacking away at foes.",True,"Whereas some cavalry bring a primal, instantly shattering force to the battlefield, other mounted warriors are suited to the slower burn, embroiling themselves in the melee and staying to continue inflicting casualties. \\n\\n Whilst they get less power on the charge, their destructive capability increases dramatically once they begin hacking away at foes.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_bandits_sabre,hv_TEXT_unit_long_desc.loc
