KeyPattern,TextPattern,zh-tw,zh-cn
,^(?P<repl>{{.*}}) for recruitment: %\+n$,可招募{repl}數：%+n,可招募的{repl}：%+n
,^(?P<repl>{{.*}}) for recruitment: \+1$,可招募{repl}數：+1,可招募的{repl}：+1
,^(?P<unit_name>[a-zA-Z ]+): for recruitment: %\+n$,可招募{unit_name}數：%+n,可招募的{unit_name}：%+n
,^(?P<repl>{{.*}})$,{repl},{repl}
,^Unlocks (?P<unit_type>[a-zA-Z ]+) units \[\[col:scope_description\]\]\(own retinue\)\[\[/col\]\],解除{unit_type}單位的鎖定[[col:scope_description]]（我方部曲）[[/col]],解锁{unit_type}单位[[col:scope_description]]（我方部曲）[[/col]]
,"^Unlocks (?P<unit_type>[a-zA-Z, ]+) \[\[col:scope_description\]\]\(own retinue\)\[\[/col\]\]",解除{unit_type}的鎖定[[col:scope_description]]（我方部曲）[[/col]],解锁{unit_type}[[col:scope_description]]（我方部曲）[[/col]]
,^Unlocks assignment: (?P<text_fragment>.*)$,解鎖任務：{text_fragment},解锁任务：{text_fragment}
,^Unlocks unit: (?P<repl>{{.*}}) units$,解除單位鎖定：{repl}單位,解锁部队：{repl}部队
,^Unlocks unit: (?P<repl>{{.*}})$,解除單位鎖定：{repl},解锁部队：{repl}
,^You may now recruit (?P<unit_type>[a-zA-Z :{}_]+) units$,您現在可以招募：{unit_type}單位,您现在可以招募：{unit_type}部队
,^You may now recruit (?P<unit_type>[a-zA-Z :{}_]+)$,您現在可以招募：{unit_type},您现在可以招募：{unit_type}
,^You may now recruit (?P<unit_type>[a-zA-Z :{}_]+)\.$,您現在可以招募：{unit_type}。,您现在可以招募：{unit_type}。
,^\[\[b\]\]%\+n%\[\[/b\]\] (?P<text_fragment>[a-zA-Z ]+) for (?P<unit_type>[a-zA-Z :{}_]+) units$,{unit_type}單位{text_fragment}[[b]]%+n%[[/b]],{unit_type}部队{text_fragment}[[b]]%+n%[[/b]]
,^\[\[b\]\]%\+n%\[\[/b\]\] (?P<text_fragment>[a-zA-Z ]+) for (?P<unit_type>[a-zA-Z :{}_]+),{unit_type}{text_fragment}[[b]]%+n%[[/b]],{unit_type}{text_fragment}[[b]]%+n%[[/b]]
,^\[\[b\]\]%\+n%\[\[/b\]\] (?P<text_fragment>[a-zA-Z ]+)$,{text_fragment}[[b]]%+n%[[/b]],{text_fragment}[[b]]%+n%[[/b]]
,^\[\[b\]\]%\+n\[\[/b\]\] (?P<text_fragment>[a-zA-Z ]+) for (?P<unit_type>[a-zA-Z :{}_]+) units$,{unit_type}單位{text_fragment}[[b]]%+n[[/b]],{unit_type}部队{text_fragment}[[b]]%+n[[/b]]
,^\[\[b\]\]%\+n\[\[/b\]\] (?P<text_fragment>[a-zA-Z ]+) for (?P<unit_type>[a-zA-Z :{}_]+),{unit_type}{text_fragment}[[b]]%+n[[/b]],{unit_type}{text_fragment}[[b]]%+n[[/b]]
,^\[\[b\]\]%\+n\[\[/b\]\] (?P<text_fragment>[a-zA-Z ]+)$,{text_fragment}[[b]]%+n[[/b]],{text_fragment}[[b]]%+n[[/b]]
^ceo_nodes_description_.*,^Proof that the bearer has the authority to command (?P<unit_type>[a-zA-Z ]+).,此令牌可指揮{unit_type}。,此令牌可指挥{unit_type}。
^ceo_nodes_description_.*,^Proof that the bearer has the authority to command (?P<unit_type>[a-zA-Z]+) troops.,此令牌可指揮{unit_type}單位。,此令牌可指挥{unit_type}部队。
^character_skills_localised_.*,"^(?P<skill>[-a-zA-Z ',\.\?!]+)$",{skill},{skill}
^effects_description_.*,^Ability: (?P<skill>[-a-zA-Z ']+)$,技能：{skill},技能：{skill}
^ui_text_replacements_localised_text_,^(?P<repl>\[\[.*\]\]) (?P<text_fragment>[a-zA-Z]+),{repl} {text_fragment},{repl} {text_fragment}
^ui_text_replacements_localised_text_.*,^(?P<unit_type>Black Mountain Bandits|Enforcer Troop|Fury of Beihai|Han Provincial|House Servant|Jianan Vigilante|Local Noble|Southern Foreign|Tiger & Leopard|White Tiger|Yellow Turbans|Yuan Rong) (?P<unit_name>[-a-zA-Z ]+),{unit_type}{unit_name},{unit_type}{unit_name}
^ui_text_replacements_localised_text_.*,^(?P<unit_type>[a-zA-Z]+) (?P<unit_name>[-a-zA-Z ]+),{unit_type}{unit_name},{unit_type}{unit_name}
^ui_text_replacements_localised_text_.*,^(?P<unit_type>[a-zA-Z]+) (?P<unit_tier>[a-zA-Z]+) (?P<unit_name>[-a-zA-Z ]+),{unit_type}{unit_tier}{unit_name},{unit_type}{unit_tier}{unit_name}
^ui_unit_group_parents_onscreen_name_.*,^(?P<unit_type>[a-zA-Z]+) (?P<unit_name>[-a-zA-Z ]+),{unit_type}{unit_name},{unit_type}{unit_name}
^ui_unit_groupings_onscreen_.*,^(?P<unit_type>[-a-zA-Z &]+) \((?P<unit_tier>[a-zA-Z ]+)\),{unit_type}（{unit_tier}）,{unit_type}（{unit_tier}）
