eng,zh-cn,zh-tw
Assault Cavalry,突击骑兵,突擊騎兵
Assaults,冲锋手,衝鋒兵
Axe Defectors,变节斧手,叛逃斧兵
Axemen,斧手,斧兵
Caltrop Throwers,蒺藜手,蒺藜兵
Captain,伯长,校尉
Cavalry Defectors,变节骑兵,叛逃騎兵
Cavalry,骑兵,騎兵
Crossbow Defectors,变节弩手,叛逃弩兵
Crossbow Defenders,弩卫,弩衛
Crossbow Peacekeepers,泰平弩卫,衛平弩兵
Freemen,自由之民,鄉野游勇
Guardsmen,卫士,衛兵
Halberd Peacekeepers,泰平戟卫,衛平戟兵
Hand-Ji Infantry,手戟兵,手戟兵
Javelineer,投枪手,擲鋋兵
Javelineers,投枪手,擲鋋兵
Ji Cavalry,戟骑兵,戟騎兵
Lancer Cataphracts,长枪铁骑,長槍鐵甲騎兵
Lancer Cavalry,戟骑兵,槍騎
Long Axe Infantry,长斧步兵,長斧步兵
Long Axemen,长斧手,長斧兵
Long Spear Defectors,变节长矛兵,叛逃長槍兵
Long Spearmen,长矛兵,長槍兵
Marksmen,射声士,射手
Mounted Rangers,游骑兵,游騎兵
Mounted Warriors,骑乘勇士,騎馬戰士
Raiders,劫匪,劫匪
Rangers,游击兵,游擊兵
Remnants,余党,殘黨
Repeating Crossbow Defenders,连弩卫,連弩衛
Riders,骑手,騎兵
Royal Guard Cavalry,羽林骑,羽林騎
Shield Bearers,持盾者,持盾者
Spear Defenders,持矛卫士,槍衛
Spear Gang,矛兵团,槍兵團
Spearmen,矛兵,長槍兵
Strays,流浪兵,流浪兵
Swordsmen of Yuan,袁氏剑兵,袁氏劍兵
Swordsmen,剑兵,劍兵
Tamers,驯兽师,馴獸師
Vanguards,先锋,先鋒
Veterans,宿卫,老兵
Warriors,勇士,戰士
