Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated
%-n black mountain decay,%-n 黑山衰退,0,%-n 黑山衰退,,,,,,,,FALSE
%-n horse breeding decay,%-n 養馬衰退,0,%-n 養馬衰退,,,,,,,,FALSE
%n Siege Towers per item (at siege escalation),,0,,,,,,,,,FALSE
%-n stratocracy decay,%-n 軍政衰退,0,%-n 軍政衰退,,,,,,,,FALSE
"...dividing up the empire, parcelling it out in fiefs to the various kings and marquises, he was hailed as the mighty conqueror...",,0,,,,,,,,,FALSE
[[b]]%+n%[[/b]] additional melee hit bonus,近戰命中加成 [[b]]%+n%[[/b]],0,,近戰命中加成 [[b]]%+n%[[/b]],近戰命中加成,,,,,,FALSE
[[b]]%+n%[[/b]] additional melee hit bonus for melee infantry,近戰步兵近戰命中加成 [[b]]%+n%[[/b]],0,,近戰步兵近戰命中加成 [[b]]%+n%[[/b]],近戰命中加成,近戰步兵,,melee infantry,,,FALSE
[[b]]%+n%[[/b]] additional melee hit bonus for Militia units,義勇近戰命中加成 [[b]]%+n%[[/b]],0,,義勇近戰命中加成 [[b]]%+n%[[/b]],近戰命中加成,義勇,,Militia,,,FALSE
[[b]]%+n%[[/b]] additional melee hit bonus in enemy territory,近戰命中加成 [[b]]%+n%[[/b]],0,,近戰命中加成 [[b]]%+n%[[/b]],近戰命中加成,,,,,,FALSE
[[b]]%+n%[[/b]] additional melee hit bonus in own territory,近戰命中加成 [[b]]%+n%[[/b]],0,,近戰命中加成 [[b]]%+n%[[/b]],近戰命中加成,,,,,,FALSE
[[b]]%+n%[[/b]] ammunition for ranged units,遠程矢石量 [[b]]%+n%[[/b]],0,,遠程矢石量 [[b]]%+n%[[/b]],矢石量,遠程,,ranged,,,FALSE
[[b]]%+n%[[/b]] armour cost for Yue units,越族護甲費用 [[b]]%+n%[[/b]],0,,越族護甲費用 [[b]]%+n%[[/b]],護甲費用,越族,,Yue,,,FALSE
[[b]]%+n%[[/b]] armour for melee infantry,近戰步兵護甲 [[b]]%+n%[[/b]],0,,近戰步兵護甲 [[b]]%+n%[[/b]],護甲,近戰步兵,,melee infantry,,,FALSE
[[b]]%+n%[[/b]] battle running speed for cavalry units,騎兵戰場奔跑速度 [[b]]%+n%[[/b]],0,,騎兵戰場奔跑速度 [[b]]%+n%[[/b]],戰場奔跑速度,騎兵,騎兵,cavalry,,,FALSE
[[b]]%+n%[[/b]] battle running speed for heavy infantry units,重型步兵戰場奔跑速度 [[b]]%+n%[[/b]],0,,重型步兵戰場奔跑速度 [[b]]%+n%[[/b]],戰場奔跑速度,重型步兵,,heavy infantry,,,FALSE
[[b]]%+n%[[/b]] battle running speed for light Infantry,輕型步兵戰場奔跑速度 [[b]]%+n%[[/b]],0,,輕型步兵戰場奔跑速度 [[b]]%+n%[[/b]],戰場奔跑速度,輕型步兵,,light Infantry,,,FALSE
[[b]]%+n%[[/b]] building conversion cost,建築改造花費 [[b]]%+n%[[/b]],0,,建築改造花費 [[b]]%+n%[[/b]],建築改造花費,,,,,,FALSE
[[b]]%+n%[[/b]] campaign sight,戰役地圖視野 [[b]]%+n%[[/b]],0,,戰役地圖視野 [[b]]%+n%[[/b]],戰役地圖視野,,,,,,FALSE
[[b]]%+n%[[/b]] character experience,人物經驗 [[b]]%+n%[[/b]],0,,人物經驗 [[b]]%+n%[[/b]],人物經驗,,,,,,FALSE
[[b]]%+n%[[/b]] character salary,人物薪餉 [[b]]%+n%[[/b]],0,,人物薪餉 [[b]]%+n%[[/b]],人物薪餉,,,,,,FALSE
[[b]]%+n%[[/b]] charge bonus for black mountain bandit units,黑山匪徒單位衝鋒加成 [[b]]%+n%[[/b]],0,,黑山匪徒單位衝鋒加成 [[b]]%+n%[[/b]],單位衝鋒加成,黑山匪徒,,black mountain bandit,,,FALSE
[[b]]%+n%[[/b]] construction cost (other ethnic groups),建造花費（異民族建物） [[b]]%+n%[[/b]],0,,建造花費（異民族建物） [[b]]%+n%[[/b]],建造花費（異民族建物）,,,,,,FALSE
[[b]]%+n%[[/b]] corruption,腐敗 [[b]]%+n%[[/b]],0,,腐敗 [[b]]%+n%[[/b]],腐敗,,,,,,FALSE
[[b]]%+n%[[/b]] damage resistance for {{tr:hv_unit_xian_chen_ying}},陷陣營傷害抵抗力 [[b]]%+n%[[/b]],0,,陷陣營傷害抵抗力 [[b]]%+n%[[/b]],陷陣營傷害抵抗力,,,{{tr:hv_unit_xian_chen_ying}},,,FALSE
[[b]]%+n%[[/b]] food production,糧食生產 [[b]]%+n%[[/b]],0,,糧食生產 [[b]]%+n%[[/b]],糧食生產,,,,,,FALSE
